Cluster,Number of Missions,Percentage of Dataset,Main Keywords
0,15,1.09,"dsp, æs, gstar sbs, group blacksky, gsat, gsat geokompsat, gsat hellassat, gstar, gstar brasilsata, gstar telecom"
1,16,1.16,"fm, fm fm, galileo, foc, galileo foc, foc fm, iov, galileo iov, iov fm, hawksat"
2,135,9.82,"sts, æs, gstar sbs, group, group blacksky, gsat, gsat geokompsat, gsat hellassat, gstar, gstar brasilsata"
3,53,3.85,"intelsat, intelsat intelsat, æs, gsat, gsat geokompsat, gsat hellassat, gstar, gstar brasilsata, gstar sbs, gstar telecom"
4,46,3.35,"starlink, starlink group, group, group blacksky, blacksky, gstar sbs, gsat, gsat geokompsat, gsat hellassat, gstar"
5,22,1.6,"soyuz, soyuz ms, ms, adventures, ms space, space adventures, space, æs, gps iii, gracefo"
6,1031,74.98,"crs, gsat, apollo, eutelsat, ov, gps, progress, midas, progress ms, samos"
7,51,3.71,"kh, gambit, kh gambit, æs, gstar brasilsata, group, group blacksky, gsat, gsat geokompsat, gsat hellassat"
8,6,0.44,"gatv, æs, gstar sbs, group blacksky, gsat, gsat geokompsat, gsat hellassat, gstar, gstar brasilsata, gstar telecom"
